timestamp,date,open,high,low,close,volume
1755374400000,2025-08-16T20:00:00.000Z,117672.13,117713.51,117219.34,117380.66,832.93131
1755388800000,2025-08-17T00:00:00.000Z,117380.66,117771.37,117172.21,117684.95,770.53091
1755403200000,2025-08-17T04:00:00.000Z,117684.96,118230.82,117684.95,118005.98,1109.68335
1755417600000,2025-08-17T08:00:00.000Z,118005.98,118484,117922,118308.01,1007.67549
1755432000000,2025-08-17T12:00:00.000Z,118308,118575,118059.12,118246.16,974.27271
1755446400000,2025-08-17T16:00:00.000Z,118246.15,118316.01,117321.53,117570.07,1326.17558
1755460800000,2025-08-17T20:00:00.000Z,117570.07,117995.37,117371.65,117405.01,710.30388
1755475200000,2025-08-18T00:00:00.000Z,117405.01,117543.75,115000,115319,5801.42298
1755489600000,2025-08-18T04:00:00.000Z,115319,115712.49,114878.71,115205.98,3433.42415
1755504000000,2025-08-18T08:00:00.000Z,115205.99,115402.51,114640.14,114947.27,2793.98984
1755518400000,2025-08-18T12:00:00.000Z,114947.27,116186.97,114825,116145.34,2772.17945
1755532800000,2025-08-18T16:00:00.000Z,116145.34,116800,115818.86,116313.99,1731.37273
1755547200000,2025-08-18T20:00:00.000Z,116314,116980,115980.32,116227.05,1213.55039
1755561600000,2025-08-19T00:00:00.000Z,116227.05,116725.69,114787.23,114810,2390.89748
1755576000000,2025-08-19T04:00:00.000Z,114810.01,115483.24,114366,114978.14,2499.12321
1755590400000,2025-08-19T08:00:00.000Z,114978.15,115650,114804,115508.71,1471.04277
1755604800000,2025-08-19T12:00:00.000Z,115508.71,115875.84,113587.68,113786.38,5294.46316
1755619200000,2025-08-19T16:00:00.000Z,113786.39,113897.58,112767.06,113132.48,3784.35052
1755633600000,2025-08-19T20:00:00.000Z,113132.49,113589.48,112732.58,112872.94,2625.5971
1755648000000,2025-08-20T00:00:00.000Z,112872.95,113636.13,112566.01,113525.91,3116.70576
1755662400000,2025-08-20T04:00:00.000Z,113525.9,113837.93,113432,113490.13,1367.41482
1755676800000,2025-08-20T08:00:00.000Z,113490.14,114016.77,113060.08,113666.68,2352.50644
1755691200000,2025-08-20T12:00:00.000Z,113666.69,114326.35,112380,113353.94,4605.43198
1755705600000,2025-08-20T16:00:00.000Z,113353.94,114444,113264.01,114276.66,2624.00614
1755720000000,2025-08-20T20:00:00.000Z,114276.66,114615.38,114000,114271.24,1570.2768
1755734400000,2025-08-21T00:00:00.000Z,114271.23,114821.76,113906.01,113954.62,1626.72781
1755748800000,2025-08-21T04:00:00.000Z,113954.62,114033.84,113582.43,113896.03,1612.36321
1755763200000,2025-08-21T08:00:00.000Z,113896.03,113990,113000,113148.66,1509.65106
1755777600000,2025-08-21T12:00:00.000Z,113148.65,113995.11,112608.64,112792.08,2521.11028
1755792000000,2025-08-21T16:00:00.000Z,112792.08,112969.47,112015.67,112193.71,2468.80417
1755806400000,2025-08-21T20:00:00.000Z,112193.71,112870.94,112067.46,112500,1101.03582
1755820800000,2025-08-22T00:00:00.000Z,112500,113525,112335.6,112929.24,1610.19525
1755835200000,2025-08-22T04:00:00.000Z,112929.24,113394.76,112708.81,113094.83,1656.2572
1755849600000,2025-08-22T08:00:00.000Z,113094.83,113319.3,112177.27,112320,1932.43574
1755864000000,2025-08-22T12:00:00.000Z,112320.01,117296.12,111684.79,116370.75,11505.26127
1755878400000,2025-08-22T16:00:00.000Z,116370.75,117429.05,116116,116655.79,4307.94644
1755892800000,2025-08-22T20:00:00.000Z,116655.79,117174.43,116550.96,116935.99,2115.99447
1755907200000,2025-08-23T00:00:00.000Z,116936,117030,115458.2,115568.77,2647.58419
1755921600000,2025-08-23T04:00:00.000Z,115568.77,116034.53,115551.2,115799.47,2258.18362
1755936000000,2025-08-23T08:00:00.000Z,115799.46,115861.8,115223.43,115310.13,1313.89391
1755950400000,2025-08-23T12:00:00.000Z,115310.13,115486.97,114560,114812.87,3027.56166
1755964800000,2025-08-23T16:00:00.000Z,114812.88,115190.74,114684.11,115133.91,1105.55067
1755979200000,2025-08-23T20:00:00.000Z,115133.92,115454.12,115001.88,115438.05,976.58792
1755993600000,2025-08-24T00:00:00.000Z,115438.06,115666.68,114934.21,115036,1995.92433
1756008000000,2025-08-24T04:00:00.000Z,115036.01,115283.21,114846.14,114888.19,1715.6873
1756022400000,2025-08-24T08:00:00.000Z,114888.19,115060.99,114600,114730.22,2223.47925
1756036800000,2025-08-24T12:00:00.000Z,114730.22,114869.41,114350.57,114400,2662.01905
1756051200000,2025-08-24T16:00:00.000Z,114400.01,114917.1,110680,112600,8322.01988
1756065600000,2025-08-24T20:00:00.000Z,112600,113692.97,111632.85,113493.59,4256.85481
1756080000000,2025-08-25T00:00:00.000Z,113493.59,113667.28,112159,112916.84,2384.9729
1756094400000,2025-08-25T04:00:00.000Z,112916.84,113059.52,111284.05,111511.55,4054.02521
1756108800000,2025-08-25T08:00:00.000Z,111511.56,111850.13,110929.48,111214.97,4028.25788
1756123200000,2025-08-25T12:00:00.000Z,111214.97,112580,110588,112200.64,4593.3206
1756137600000,2025-08-25T16:00:00.000Z,112200.65,112937.26,110655.01,110716.13,3109.40411
1756152000000,2025-08-25T20:00:00.000Z,110716.13,111092.54,109274.1,110111.98,7012.81309
1756166400000,2025-08-26T00:00:00.000Z,110111.98,110111.98,108666.66,109879.56,4155.39206
1756180800000,2025-08-26T04:00:00.000Z,109879.57,110547.31,109765.93,110303.2,1910.05232
1756195200000,2025-08-26T08:00:00.000Z,110303.2,110455.13,109570.34,109876.52,1852.10166
1756209600000,2025-08-26T12:00:00.000Z,109876.53,110818.6,109393.93,109666.33,4559.68511
1756224000000,2025-08-26T16:00:00.000Z,109666.34,111162.59,109450,111116.03,3548.51055
1756238400000,2025-08-26T20:00:00.000Z,111116.03,112371,110918.26,111763.22,2426.69707
1756252800000,2025-08-27T00:00:00.000Z,111763.22,111825.16,110918.26,111418.15,2172.27313
1756267200000,2025-08-27T04:00:00.000Z,111418.15,111737.26,110622.5,110725.18,1809.80294
1756281600000,2025-08-27T08:00:00.000Z,110725.19,111374.45,110345.42,111322.07,1594.26753
1756296000000,2025-08-27T12:00:00.000Z,111322.07,112625,111019.02,112000,3310.1006
1756310400000,2025-08-27T16:00:00.000Z,111999.99,112600,111541.23,112080.69,1902.42552
1756324800000,2025-08-27T20:00:00.000Z,112080.68,112452.05,110921.79,111262.01,2603.73903
1756339200000,2025-08-28T00:00:00.000Z,111262.01,112042.04,110862.42,112000.01,1203.77782
1756353600000,2025-08-28T04:00:00.000Z,112000,113360,111945.07,113114.11,2481.91862
1756368000000,2025-08-28T08:00:00.000Z,113114.11,113351.51,112826.22,112909.18,1419.04336
1756382400000,2025-08-28T12:00:00.000Z,112909.18,113485.9,112391.56,112678.53,3088.9335
1756396800000,2025-08-28T16:00:00.000Z,112678.53,113186.56,111901.35,111901.36,1813.29699
1756411200000,2025-08-28T20:00:00.000Z,111901.36,112575.98,111872.06,112566.9,1097.30715
1756425600000,2025-08-29T00:00:00.000Z,112566.9,112638.64,111302.27,111704.23,2123.00621
1756440000000,2025-08-29T04:00:00.000Z,111704.24,111850.56,109899.99,110019.38,4260.9718
1756454400000,2025-08-29T08:00:00.000Z,110019.38,110270.3,109414.18,110098.81,2848.31026
1756468800000,2025-08-29T12:00:00.000Z,110098.81,111517.07,108103,108386.23,7729.2804
1756483200000,2025-08-29T16:00:00.000Z,108386.23,108832,107934.24,108212.01,2605.64538
1756497600000,2025-08-29T20:00:00.000Z,108212.01,108549.99,107463.9,108377.4,3013.0964
1756512000000,2025-08-30T00:00:00.000Z,108377.4,108436.21,107350.1,108436.2,3244.13736
1756526400000,2025-08-30T04:00:00.000Z,108436.21,108697.28,108120,108524.26,3052.32523
1756540800000,2025-08-30T08:00:00.000Z,108524.26,108777.43,108400,108680.01,1416.9539
1756555200000,2025-08-30T12:00:00.000Z,108680.01,108926.15,108190.52,108869.98,1540.53972
1756569600000,2025-08-30T16:00:00.000Z,108869.98,108900,108625.46,108828.33,677.58629
1756584000000,2025-08-30T20:00:00.000Z,108828.32,108838.27,108468.77,108816.33,776.84909
1756598400000,2025-08-31T00:00:00.000Z,108816.33,109480.02,108801.35,109223.84,1756.83146
1756612800000,2025-08-31T04:00:00.000Z,109223.84,109231.41,108523.49,108708.26,1177.25929
1756627200000,2025-08-31T08:00:00.000Z,108708.25,109100,108303.21,108389.76,1590.89462
1756641600000,2025-08-31T12:00:00.000Z,108389.77,108858.43,108191.29,108818.69,2441.88905
1756656000000,2025-08-31T16:00:00.000Z,108818.69,109237.51,108555,108930,1232.50315
1756670400000,2025-08-31T20:00:00.000Z,108930,109230,108076.93,108246.35,1290.13839
1756684800000,2025-09-01T00:00:00.000Z,108246.36,108482.98,107393,107660.01,3206.34097
1756699200000,2025-09-01T04:00:00.000Z,107660,109432.99,107255,109432.99,2904.1728
1756713600000,2025-09-01T08:00:00.000Z,109432.99,109912.4,108186.41,108782.88,3111.29125
1756728000000,2025-09-01T12:00:00.000Z,108782.89,109520,108566,108784.33,2266.34513
1756742400000,2025-09-01T16:00:00.000Z,108784.33,109329.65,108391.3,109217.64,1553.15049
1756756800000,2025-09-01T20:00:00.000Z,109217.65,109442.95,107459.49,109237.42,3012.30155
1756771200000,2025-09-02T00:00:00.000Z,109237.43,110623.97,108883.8,110322.18,3166.02008
1756785600000,2025-09-02T04:00:00.000Z,110322.19,110610.5,110000,110233.92,1952.71608
1756800000000,2025-09-02T08:00:00.000Z,110233.91,110711.1,109563.87,109733.34,2462.01591
1756814400000,2025-09-02T12:00:00.000Z,109733.33,111771.52,108393.39,110829.17,6768.89317
1756828800000,2025-09-02T16:00:00.000Z,110829.16,111119.58,110200,110806,2585.23037
1756843200000,2025-09-02T20:00:00.000Z,110806.01,111538.17,110716.77,111240.01,1575.41195
1756857600000,2025-09-03T00:00:00.000Z,111240.01,111782.21,110892.14,111054.01,2263.61693
1756872000000,2025-09-03T04:00:00.000Z,111054,111151.99,110528.71,111099.88,1539.69973
1756886400000,2025-09-03T08:00:00.000Z,111099.87,111708,110889.29,111437.77,1514.83708
1756900800000,2025-09-03T12:00:00.000Z,111437.77,112500,111031.61,112222.74,3550.00487
1756915200000,2025-09-03T16:00:00.000Z,112222.73,112575.27,111686.24,112193.74,1957.30873
1756929600000,2025-09-03T20:00:00.000Z,112193.74,112250,111613.98,111705.71,948.2535
1756944000000,2025-09-04T00:00:00.000Z,111705.72,112180,111136,111148.97,1484.75903
1756958400000,2025-09-04T04:00:00.000Z,111148.97,111318.84,110279.68,110463.36,2293.72804
1756972800000,2025-09-04T08:00:00.000Z,110463.36,111154.93,110415.72,110810,1251.00126
1756987200000,2025-09-04T12:00:00.000Z,110810,111123.99,109329.12,109510.31,3057.95062
1757001600000,2025-09-04T16:00:00.000Z,109510.32,110218.39,109363.26,109799.99,2124.63495
1757016000000,2025-09-04T20:00:00.000Z,109800,111765.31,109755.59,110730.87,1991.06146
1757030400000,2025-09-05T00:00:00.000Z,110730.87,111482.09,110435.75,111311.77,1665.5758
1757044800000,2025-09-05T04:00:00.000Z,111311.78,112999,111144.51,112954.32,3481.17531
1757059200000,2025-09-05T08:00:00.000Z,112954.32,112985,112131.02,112354,1956.82884
1757073600000,2025-09-05T12:00:00.000Z,112354,113384.62,110286.91,110716.82,9805.88987
1757088000000,2025-09-05T16:00:00.000Z,110716.82,111627.51,110206.96,111614.54,2167.09419
1757102400000,2025-09-05T20:00:00.000Z,111614.54,111700,110375.6,110659.99,2510.84487
1757116800000,2025-09-06T00:00:00.000Z,110660,111307.7,110552.56,111082.22,800.18218
1757131200000,2025-09-06T04:00:00.000Z,111082.23,111082.23,110687.69,110825.6,687.98406
1757145600000,2025-09-06T08:00:00.000Z,110825.59,110968,110675.58,110781.02,621.90211
1757160000000,2025-09-06T12:00:00.000Z,110781.03,110999.83,110358.11,110384.15,886.00942
1757174400000,2025-09-06T16:00:00.000Z,110384.16,110402,109977,110038.41,1391.66059
1757188800000,2025-09-06T20:00:00.000Z,110038.42,110282.82,110034.44,110187.97,612.56061
1757203200000,2025-09-07T00:00:00.000Z,110187.98,110733.12,110180,110629.15,948.63792
1757217600000,2025-09-07T04:00:00.000Z,110629.15,110911.42,110463.1,110753.42,872.74711
1757232000000,2025-09-07T08:00:00.000Z,110753.41,111377.19,110720.01,111292.13,1214.41306
1757246400000,2025-09-07T12:00:00.000Z,111292.12,111412,111042.6,111329.99,837.52385
1757260800000,2025-09-07T16:00:00.000Z,111329.99,111371.35,110861.2,111259.99,940.48526
1757275200000,2025-09-07T20:00:00.000Z,111259.99,111600,111001.45,111137.34,867.49224
1757289600000,2025-09-08T00:00:00.000Z,111137.35,111372,110621.78,111052.11,1701.47085
1757304000000,2025-09-08T04:00:00.000Z,111052.11,111609.04,110899.69,111280.39,1330.12513
1757318400000,2025-09-08T08:00:00.000Z,111280.4,112186.98,111252.9,112052.43,2723.68786
1757332800000,2025-09-08T12:00:00.000Z,112052.43,112924.37,111877.64,112631.75,3018.22348
1757347200000,2025-09-08T16:00:00.000Z,112631.74,112670.06,111978.67,112097.31,1681.81458
1757361600000,2025-09-08T20:00:00.000Z,112097.31,112512.71,111896,112065.23,1127.08021
1757376000000,2025-09-09T00:00:00.000Z,112065.23,112104.41,111111,111708,2091.77038
1757390400000,2025-09-09T04:00:00.000Z,111708.01,113293.29,111624.12,112991.11,2906.5944
1757404800000,2025-09-09T08:00:00.000Z,112991.11,113176.51,112403.91,112433.59,1848.92022
1757419200000,2025-09-09T12:00:00.000Z,112433.59,112950,110766.66,110880.76,4662.13241
1757433600000,2025-09-09T16:00:00.000Z,110880.76,111388.04,110788,111301.53,2121.49527
1757448000000,2025-09-09T20:00:00.000Z,111301.53,111745.69,111090.07,111546.39,1748.3698
1757462400000,2025-09-10T00:00:00.000Z,111546.38,111586.26,110917.45,111545.88,1667.04272
1757476800000,2025-09-10T04:00:00.000Z,111545.88,112602.35,111372.42,112553.65,2477.2586
1757491200000,2025-09-10T08:00:00.000Z,112553.65,112859.8,112097.2,112299.99,2579.59736
1757505600000,2025-09-10T12:00:00.000Z,112300,114313.13,112299.99,113853.99,6630.72074
1757520000000,2025-09-10T16:00:00.000Z,113853.99,114074.46,113155.03,113574.52,2628.46871
1757534400000,2025-09-10T20:00:00.000Z,113574.53,114025.78,113528.01,113960,1534.3301
1757548800000,2025-09-11T00:00:00.000Z,113960,114434.23,113669.82,114400.01,1596.62879
1757563200000,2025-09-11T04:00:00.000Z,114400.01,114459.65,113957.2,114083.58,1954.14285
1757577600000,2025-09-11T08:00:00.000Z,114083.58,114200,113776,113999.99,1512.60333
1757592000000,2025-09-11T12:00:00.000Z,113999.99,114715.02,113430,114180.31,5143.69337
1757606400000,2025-09-11T16:00:00.000Z,114180.32,114605.54,114102,114419.99,1437.71411
1757620800000,2025-09-11T20:00:00.000Z,114420,115488.09,114246.04,115482.69,2031.94874
1757635200000,2025-09-12T00:00:00.000Z,115482.69,116331.81,115045.45,115194.14,3703.00155
1757649600000,2025-09-12T04:00:00.000Z,115194.14,115656.87,115086.7,115086.7,1630.41759
1757664000000,2025-09-12T08:00:00.000Z,115086.7,115273.12,114888.01,114913.45,1958.78975
1757678400000,2025-09-12T12:00:00.000Z,114913.45,115500.95,114740.99,115121.18,2042.13901
1757692800000,2025-09-12T16:00:00.000Z,115121.18,116665.63,115030.3,116632.51,3863.84437
1757707200000,2025-09-12T20:00:00.000Z,116632.51,116632.51,115752.68,116029.42,2125.91492
1757721600000,2025-09-13T00:00:00.000Z,116029.41,116298.78,115576.26,115957,2254.31226
1757736000000,2025-09-13T04:00:00.000Z,115957,115957.01,115657.81,115778.71,1062.2047
1757750400000,2025-09-13T08:00:00.000Z,115778.72,116166.71,115767.33,115974.11,1228.90503
1757764800000,2025-09-13T12:00:00.000Z,115974.11,116060,115603.98,115768.68,1373.33567
1757779200000,2025-09-13T16:00:00.000Z,115768.68,115817.37,115127.27,115797.12,1589.96184
1757793600000,2025-09-13T20:00:00.000Z,115797.12,115991.29,115797.11,115918.29,760.68444
1757808000000,2025-09-14T00:00:00.000Z,115918.29,116109,115651.99,115679.98,879.64203
1757822400000,2025-09-14T04:00:00.000Z,115679.99,115936,115449.59,115805.39,914.78349
1757836800000,2025-09-14T08:00:00.000Z,115805.39,116165.19,115748.78,115794.91,840.40714
1757851200000,2025-09-14T12:00:00.000Z,115794.92,115878.49,115141.8,115224.01,2036.51269
1757865600000,2025-09-14T16:00:00.000Z,115224.01,115657.5,115193.9,115634.99,869.12927
1757880000000,2025-09-14T20:00:00.000Z,115634.99,116087.35,115135,115268.01,1167.12735
1757894400000,2025-09-15T00:00:00.000Z,115268.01,115594.9,114825,115445.45,1291.49944
1757908800000,2025-09-15T04:00:00.000Z,115445.46,116757.99,115400,115806.62,2645.45158
1757923200000,2025-09-15T08:00:00.000Z,115806.62,115806.62,114625.87,115070,3497.27876
1757937600000,2025-09-15T12:00:00.000Z,115070.01,115099,114384,114842.9,2995.41636
1757952000000,2025-09-15T16:00:00.000Z,114842.9,115570,114600,115307.78,1872.69025
1757966400000,2025-09-15T20:00:00.000Z,115307.78,115605.07,115200.07,115349.71,910.1751
1757980800000,2025-09-16T00:00:00.000Z,115349.71,115520,114945.01,115307.25,864.47636
1757995200000,2025-09-16T04:00:00.000Z,115307.26,116009.62,114930,115840,1899.99942
1758009600000,2025-09-16T08:00:00.000Z,115839.99,115981.17,115206.15,115287.83,1345.53241
1758024000000,2025-09-16T12:00:00.000Z,115287.84,115905.89,114737.11,115905.88,2622.65829
1758038400000,2025-09-16T16:00:00.000Z,115905.88,116870.76,115608.28,116800.12,2955.38019
1758052800000,2025-09-16T20:00:00.000Z,116800.13,116964.27,116584.45,116788.96,1238.86273
1758067200000,2025-09-17T00:00:00.000Z,116788.96,117077.16,116371.81,116372.04,1657.75299
1758081600000,2025-09-17T04:00:00.000Z,116372.05,117286.73,116160.22,117162.48,2485.03317
1758096000000,2025-09-17T08:00:00.000Z,117162.48,117189.86,116253.27,116258.13,1655.0881
1758110400000,2025-09-17T12:00:00.000Z,116258.12,116516.93,115432,115875.32,2848.33061
1758124800000,2025-09-17T16:00:00.000Z,115875.33,116333.33,114720.81,115652.02,5738.81221
1758139200000,2025-09-17T20:00:00.000Z,115652.02,116990.68,115307.33,116447.59,2369.22832
1758153600000,2025-09-18T00:00:00.000Z,116447.6,117896,116092.76,117581.66,3081.68078
1758168000000,2025-09-18T04:00:00.000Z,117581.67,117750,116888.02,117086.01,1789.62789
1758182400000,2025-09-18T08:00:00.000Z,117086.01,117413.04,117010.59,117063.4,1165.75229
1758196800000,2025-09-18T12:00:00.000Z,117063.41,117843.83,116977.59,117583.56,2416.33194
1758211200000,2025-09-18T16:00:00.000Z,117583.56,117900,117196.33,117450.21,1828.6235
1758225600000,2025-09-18T20:00:00.000Z,117450.21,117657.17,116612.03,117073.53,1375.21725
1758240000000,2025-09-19T00:00:00.000Z,117073.53,117459.99,116871.61,116977.58,1326.38784
1758254400000,2025-09-19T04:00:00.000Z,116977.58,117100,116633.86,116909.97,1538.09106
1758268800000,2025-09-19T08:00:00.000Z,116909.98,117090.36,116300,116394.72,1243.82831
1758283200000,2025-09-19T12:00:00.000Z,116394.72,116529.08,115464.19,115884.03,2657.87565
1758297600000,2025-09-19T16:00:00.000Z,115884.03,116136,115112.58,115125.12,1413.65495
1758312000000,2025-09-19T20:00:00.000Z,115125.13,115657.28,115100,115632.38,812.25284
1758326400000,2025-09-20T00:00:00.000Z,115632.39,115730.41,115408.47,115445,717.06298
1758340800000,2025-09-20T04:00:00.000Z,115445,115985.2,115409.08,115968.56,759.46126
1758355200000,2025-09-20T08:00:00.000Z,115968.56,115968.57,115664.11,115894.06,793.04586
1758369600000,2025-09-20T12:00:00.000Z,115894.05,116121.81,115804.47,115986.69,836.91424
1758384000000,2025-09-20T16:00:00.000Z,115986.7,116079.46,115698.08,115702,898.20806
1758398400000,2025-09-20T20:00:00.000Z,115702,115944.7,115603.42,115685.63,670.23512
1758412800000,2025-09-21T00:00:00.000Z,115685.63,115732.94,115441.83,115669.41,919.05922
1758427200000,2025-09-21T04:00:00.000Z,115669.42,115815.98,115487.56,115815.97,806.9398
1758441600000,2025-09-21T08:00:00.000Z,115815.98,115819.06,115329.03,115603.45,786.85295
1758456000000,2025-09-21T12:00:00.000Z,115603.45,115747.23,115473.19,115531.61,671.3204
1758470400000,2025-09-21T16:00:00.000Z,115531.62,115665.52,115209.02,115480.05,781.11646
1758484800000,2025-09-21T20:00:00.000Z,115480.05,115545.43,115188,115232.29,546.23336
1758499200000,2025-09-22T00:00:00.000Z,115232.29,115379.25,114150,114649.89,3078.59053
1758513600000,2025-09-22T04:00:00.000Z,114649.89,114649.9,111800,112519.99,7290.80289
1758528000000,2025-09-22T08:00:00.000Z,112520,112976.02,112173.52,112876.97,3052.23045
