timestamp,date,open,high,low,close,volume
1768421700000,2026-01-14T20:15:00.000Z,97627.36,97633.35,97299.3,97338.51,228.80755
1768422600000,2026-01-14T20:30:00.000Z,97338.51,97761.71,97327.05,97556.14,197.04221
1768423500000,2026-01-14T20:45:00.000Z,97556.14,97670.64,97390.01,97655.28,233.92934
1768424400000,2026-01-14T21:00:00.000Z,97655.27,97655.27,97437.2,97496.19,133.59681
1768425300000,2026-01-14T21:15:00.000Z,97496.2,97611.51,97459.13,97584.32,88.34967
1768426200000,2026-01-14T21:30:00.000Z,97584.31,97717.72,97507.27,97507.28,130.05618
1768427100000,2026-01-14T21:45:00.000Z,97507.27,97600,97390,97564,142.72583
1768428000000,2026-01-14T22:00:00.000Z,97563.99,97587.34,97322.48,97335.71,138.65199
1768428900000,2026-01-14T22:15:00.000Z,97335.71,97481.62,97324.06,97324.28,164.01961
1768429800000,2026-01-14T22:30:00.000Z,97324.28,97376.31,96852.56,97028.01,531.3148
1768430700000,2026-01-14T22:45:00.000Z,97028.01,97282,96772.02,96878.34,204.80834
1768431600000,2026-01-14T23:00:00.000Z,96878.34,97252.8,96878.34,97246,136.39119
1768432500000,2026-01-14T23:15:00.000Z,97246,97371.33,96992.83,96992.83,109.35101
1768433400000,2026-01-14T23:30:00.000Z,96992.83,97103.25,96865.34,97045.64,95.56003
1768434300000,2026-01-14T23:45:00.000Z,97045.64,97077.81,96923.38,96951.78,95.908
1768435200000,2026-01-15T00:00:00.000Z,96951.78,96995.83,96783.06,96980.76,186.60424
1768436100000,2026-01-15T00:15:00.000Z,96980.77,97000,96678.17,96724.74,197.72032
1768437000000,2026-01-15T00:30:00.000Z,96726,96750.92,96500,96596.43,259.30632
1768437900000,2026-01-15T00:45:00.000Z,96596.42,96671.62,96506.55,96658.03,154.82594
1768438800000,2026-01-15T01:00:00.000Z,96658.03,96959.09,96658.03,96750.39,175.2361
1768439700000,2026-01-15T01:15:00.000Z,96750.38,96772.03,96390.36,96390.36,229.133
1768440600000,2026-01-15T01:30:00.000Z,96390.37,96589.03,96297.32,96482.18,180.67997
1768441500000,2026-01-15T01:45:00.000Z,96482.19,96551.21,96397.49,96445.31,116.25319
1768442400000,2026-01-15T02:00:00.000Z,96445.32,96603.81,96382.89,96382.89,87.17545
1768443300000,2026-01-15T02:15:00.000Z,96382.89,96583.28,96382.89,96527.45,89.09136
1768444200000,2026-01-15T02:30:00.000Z,96527.45,96617.06,96095.8,96325.28,244.69128
1768445100000,2026-01-15T02:45:00.000Z,96325.29,96341.65,96153.74,96339.91,109.37692
1768446000000,2026-01-15T03:00:00.000Z,96339.92,96393.58,96193,96282.52,117.81943
1768446900000,2026-01-15T03:15:00.000Z,96282.52,96378.31,95919.86,95919.86,240.78004
1768447800000,2026-01-15T03:30:00.000Z,95919.44,96108.04,95777,95907.36,324.83218
1768448700000,2026-01-15T03:45:00.000Z,95907.36,96024.47,95839.08,95985.1,108.15625
1768449600000,2026-01-15T04:00:00.000Z,95985.11,96119.07,95952.89,96074.3,107.34033
1768450500000,2026-01-15T04:15:00.000Z,96074.3,96387.42,96010.56,96244.04,170.77979
1768451400000,2026-01-15T04:30:00.000Z,96244.04,96300,96178.86,96235.58,109.70027
1768452300000,2026-01-15T04:45:00.000Z,96235.59,96316.28,96155.14,96316.27,95.93936
1768453200000,2026-01-15T05:00:00.000Z,96316.27,96485.99,96264.41,96267.93,134.97413
1768454100000,2026-01-15T05:15:00.000Z,96267.94,96415.62,96249.89,96249.9,82.94318
1768455000000,2026-01-15T05:30:00.000Z,96249.9,96446.18,96247.64,96435.05,103.65142
1768455900000,2026-01-15T05:45:00.000Z,96435.04,96510.57,96393.54,96429.71,98.13466
1768456800000,2026-01-15T06:00:00.000Z,96429.71,96514.48,96382.25,96446.09,87.25654
1768457700000,2026-01-15T06:15:00.000Z,96446.08,96588.45,96389.14,96501.11,127.14281
1768458600000,2026-01-15T06:30:00.000Z,96501.11,96520,96201.48,96201.48,119.36398
1768459500000,2026-01-15T06:45:00.000Z,96201.47,96348.17,96172.41,96243.78,139.86688
1768460400000,2026-01-15T07:00:00.000Z,96243.79,96318.07,96191.79,96214.04,89.58714
1768461300000,2026-01-15T07:15:00.000Z,96214.04,96494.28,96206.69,96478.28,125.6258
1768462200000,2026-01-15T07:30:00.000Z,96478.27,96760.15,96460,96595.26,281.07326
1768463100000,2026-01-15T07:45:00.000Z,96595.27,96685.57,96514.33,96630.48,182.91301
1768464000000,2026-01-15T08:00:00.000Z,96630.47,96630.48,96445.01,96474.41,229.02844
1768464900000,2026-01-15T08:15:00.000Z,96474.42,96568.89,96370.13,96370.14,173.78999
1768465800000,2026-01-15T08:30:00.000Z,96370.14,96441.31,96289.98,96433.66,148.23447
1768466700000,2026-01-15T08:45:00.000Z,96433.65,96662,96429.77,96643,209.44147
1768467600000,2026-01-15T09:00:00.000Z,96643.01,96694.07,96586.97,96587.88,149.13036
1768468500000,2026-01-15T09:15:00.000Z,96587.87,96810,96559.19,96754.27,253.83006
1768469400000,2026-01-15T09:30:00.000Z,96754.28,97104.93,96705,97080.4,251.07111
1768470300000,2026-01-15T09:45:00.000Z,97080.4,97193.34,96983.81,97040.75,375.74566
1768471200000,2026-01-15T10:00:00.000Z,97040.75,97070.39,96861.01,96861.07,186.27304
1768472100000,2026-01-15T10:15:00.000Z,96861.08,96929.6,96781.19,96786.74,86.48026
1768473000000,2026-01-15T10:30:00.000Z,96786.74,96828.11,96750,96772.91,64.94151
1768473900000,2026-01-15T10:45:00.000Z,96772.91,96868,96772.9,96818.68,77.20154
1768474800000,2026-01-15T11:00:00.000Z,96818.68,96858,96728,96756.97,98.46388
1768475700000,2026-01-15T11:15:00.000Z,96756.96,96875.14,96726.15,96875.14,83.49101
1768476600000,2026-01-15T11:30:00.000Z,96875.13,96935.39,96668.71,96690.68,162.90679
1768477500000,2026-01-15T11:45:00.000Z,96690.68,96717.72,96580.03,96581.08,243.31427
1768478400000,2026-01-15T12:00:00.000Z,96581.07,96695.97,96525.24,96674.64,99.04219
1768479300000,2026-01-15T12:15:00.000Z,96674.64,96693.51,96560,96636.14,50.50846
1768480200000,2026-01-15T12:30:00.000Z,96636.13,96779.99,96606.93,96746.99,73.09574
1768481100000,2026-01-15T12:45:00.000Z,96746.99,96994.65,96739,96981.65,110.02791
1768482000000,2026-01-15T13:00:00.000Z,96981.66,96991.22,96852.97,96865.95,127.10792
1768482900000,2026-01-15T13:15:00.000Z,96865.95,96991.44,96865.95,96927.36,81.37177
1768483800000,2026-01-15T13:30:00.000Z,96927.37,96944.14,96620.12,96774.92,127.44143
1768484700000,2026-01-15T13:45:00.000Z,96774.92,97032.99,96774.92,96846.75,160.93791
1768485600000,2026-01-15T14:00:00.000Z,96846.74,97165.03,96846.74,97139.27,192.65046
1768486500000,2026-01-15T14:15:00.000Z,97139.27,97164.95,96729.76,96788.27,157.64625
1768487400000,2026-01-15T14:30:00.000Z,96788.28,96912.3,95815.91,95825.51,748.74536
1768488300000,2026-01-15T14:45:00.000Z,95825.51,96423.58,95592.69,96063.43,530.05214
1768489200000,2026-01-15T15:00:00.000Z,96063.43,96389.14,95903.94,96260.23,525.94821
1768490100000,2026-01-15T15:15:00.000Z,96260.22,96440.61,95828.29,95894.83,466.51789
1768491000000,2026-01-15T15:30:00.000Z,95894.83,96085.23,95591.9,95880.69,476.64249
1768491900000,2026-01-15T15:45:00.000Z,95880.69,96791.67,95435.91,96737.04,890.44551
1768492800000,2026-01-15T16:00:00.000Z,96737.04,96969.99,96272.72,96377.92,766.64003
1768493700000,2026-01-15T16:15:00.000Z,96377.92,96599.42,96332.24,96427.08,424.64912
1768494600000,2026-01-15T16:30:00.000Z,96427.08,96885,96373.96,96793.52,395.34969
1768495500000,2026-01-15T16:45:00.000Z,96793.52,96854.36,96599.42,96738.51,386.50447
1768496400000,2026-01-15T17:00:00.000Z,96738.5,96852.92,96447.9,96502.6,263.53449
1768497300000,2026-01-15T17:15:00.000Z,96502.6,96742.61,96426.18,96742.61,488.42158
1768498200000,2026-01-15T17:30:00.000Z,96742.6,97163,96665.9,96953.4,811.92287
1768499100000,2026-01-15T17:45:00.000Z,96953.41,97110.01,96587.03,96636.35,834.19508
1768500000000,2026-01-15T18:00:00.000Z,96636.35,96650.51,96127.45,96258.36,504.25914
1768500900000,2026-01-15T18:15:00.000Z,96258.35,96284,96043.47,96174.11,460.01256
1768501800000,2026-01-15T18:30:00.000Z,96174.11,96232.13,95745.25,96022.46,669.91658
1768502700000,2026-01-15T18:45:00.000Z,96022.46,96022.46,95816.11,95835,483.2177
1768503600000,2026-01-15T19:00:00.000Z,95835.01,95920.31,95561.44,95789.45,620.06915
1768504500000,2026-01-15T19:15:00.000Z,95788.57,95889.2,95454.11,95505.35,243.38804
1768505400000,2026-01-15T19:30:00.000Z,95505.35,95578.53,95183.13,95408.01,351.42048
1768506300000,2026-01-15T19:45:00.000Z,95408.01,95710,95377.84,95516.01,165.38941
1768507200000,2026-01-15T20:00:00.000Z,95516.01,95660,95440.03,95547.52,105.70331
1768508100000,2026-01-15T20:15:00.000Z,95547.52,95582.59,95168.51,95198.86,153.80931
1768509000000,2026-01-15T20:30:00.000Z,95198.86,95400.51,95134.48,95270.44,148.68385
1768509900000,2026-01-15T20:45:00.000Z,95270.44,95316.26,95147.96,95260.67,116.17331
1768510800000,2026-01-15T21:00:00.000Z,95260.68,95461.37,95196,95327.25,77.15463
1768511700000,2026-01-15T21:15:00.000Z,95327.25,95485.74,95327.24,95439.06,52.11792
1768512600000,2026-01-15T21:30:00.000Z,95439.07,95524.32,95386.71,95495.57,96.99956
1768513500000,2026-01-15T21:45:00.000Z,95495.56,95631.08,95495.56,95584.35,71.35231
1768514400000,2026-01-15T22:00:00.000Z,95584.36,95732.39,95500,95562.76,84.04411
1768515300000,2026-01-15T22:15:00.000Z,95562.76,95750,95488.91,95706.59,52.41311
1768516200000,2026-01-15T22:30:00.000Z,95706.59,95871,95653.16,95668.96,80.16607
1768517100000,2026-01-15T22:45:00.000Z,95668.96,95720,95556.36,95583.87,52.42726
1768518000000,2026-01-15T23:00:00.000Z,95583.87,95629.17,95378.58,95602.07,146.59156
1768518900000,2026-01-15T23:15:00.000Z,95602.07,95718.31,95556.42,95567.99,67.87603
1768519800000,2026-01-15T23:30:00.000Z,95568,95568,95470.48,95513.54,28.89751
1768520700000,2026-01-15T23:45:00.000Z,95513.54,95628,95513.54,95604.8,33.0134
1768521600000,2026-01-16T00:00:00.000Z,95604.81,95737.79,95570.96,95671.96,63.13738
1768522500000,2026-01-16T00:15:00.000Z,95671.96,95766.98,95631.93,95694,48.01554
1768523400000,2026-01-16T00:30:00.000Z,95694,95828.01,95675.63,95813.06,52.28236
1768524300000,2026-01-16T00:45:00.000Z,95813.07,95813.07,95608.4,95633.5,43.68767
1768525200000,2026-01-16T01:00:00.000Z,95633.5,95633.5,95420.75,95473.58,74.56572
1768526100000,2026-01-16T01:15:00.000Z,95473.59,95653.16,95462.81,95646.83,120.54758
1768527000000,2026-01-16T01:30:00.000Z,95646.83,95855.12,95630.54,95644.23,162.17401
1768527900000,2026-01-16T01:45:00.000Z,95644.22,95764,95644.22,95664.18,44.27764
1768528800000,2026-01-16T02:00:00.000Z,95664.17,95664.18,95450,95473.28,107.9838
1768529700000,2026-01-16T02:15:00.000Z,95473.28,95687.47,95393.9,95676.63,164.08773
1768530600000,2026-01-16T02:30:00.000Z,95676.62,95676.63,95440.23,95480.66,56.30804
1768531500000,2026-01-16T02:45:00.000Z,95480.66,95547.18,95479.94,95504.4,55.92029
1768532400000,2026-01-16T03:00:00.000Z,95504.4,95586.6,95504.4,95571.08,52.52006
1768533300000,2026-01-16T03:15:00.000Z,95571.08,95571.09,95487.42,95505.01,33.23903
1768534200000,2026-01-16T03:30:00.000Z,95505.01,95505.01,95400,95453.24,70.64766
1768535100000,2026-01-16T03:45:00.000Z,95453.24,95453.24,95321.58,95354.69,57.74659
1768536000000,2026-01-16T04:00:00.000Z,95354.69,95442.61,95343.01,95434.93,68.21285
1768536900000,2026-01-16T04:15:00.000Z,95434.93,95582.41,95400.02,95400.03,97.55175
1768537800000,2026-01-16T04:30:00.000Z,95400.03,95450.41,95183.32,95232.6,243.00189
1768538700000,2026-01-16T04:45:00.000Z,95232.6,95290.49,95133.03,95261.29,292.14098
1768539600000,2026-01-16T05:00:00.000Z,95261.3,95440.96,95242.18,95409.59,101.59054
1768540500000,2026-01-16T05:15:00.000Z,95409.59,95430.22,95258.56,95299.71,285.73964
1768541400000,2026-01-16T05:30:00.000Z,95299.71,95645.98,95277.03,95592.59,174.49188
1768542300000,2026-01-16T05:45:00.000Z,95592.59,95676.73,95572.38,95660.37,184.94424
1768543200000,2026-01-16T06:00:00.000Z,95660.38,95816.83,95590.43,95607.35,181.19188
1768544100000,2026-01-16T06:15:00.000Z,95607.35,95684,95534,95657.67,92.65126
1768545000000,2026-01-16T06:30:00.000Z,95657.66,95739.05,95634.88,95704.75,106.92083
1768545900000,2026-01-16T06:45:00.000Z,95704.76,95754,95669.36,95741.21,62.78284
1768546800000,2026-01-16T07:00:00.000Z,95741.22,95788.34,95691.42,95691.42,56.68246
1768547700000,2026-01-16T07:15:00.000Z,95691.42,95693.05,95574.26,95587.64,65.74288
1768548600000,2026-01-16T07:30:00.000Z,95587.65,95587.65,95489.6,95489.61,149.47324
1768549500000,2026-01-16T07:45:00.000Z,95489.6,95681.81,95489.6,95653.16,131.80684
1768550400000,2026-01-16T08:00:00.000Z,95653.16,95712.26,95570.68,95712.25,98.88123
1768551300000,2026-01-16T08:15:00.000Z,95712.25,95871.47,95685.45,95806.75,265.53593
1768552200000,2026-01-16T08:30:00.000Z,95806.74,95870.01,95675,95781.43,103.03972
1768553100000,2026-01-16T08:45:00.000Z,95781.43,95801.24,95676,95676,127.28571
1768554000000,2026-01-16T09:00:00.000Z,95676.01,95788.17,95665.02,95700,51.55798
1768554900000,2026-01-16T09:15:00.000Z,95700.01,95718.95,95602,95718.95,52.20585
1768555800000,2026-01-16T09:30:00.000Z,95718.95,95726.87,95653.16,95662.13,33.81735
1768556700000,2026-01-16T09:45:00.000Z,95662.13,95670.27,95601.5,95613.53,39.69155
1768557600000,2026-01-16T10:00:00.000Z,95613.53,95637,95500,95564.73,61.69637
1768558500000,2026-01-16T10:15:00.000Z,95564.72,95564.73,95428.73,95431.06,74.8416
1768559400000,2026-01-16T10:30:00.000Z,95431.06,95431.06,95323.01,95385.45,107.53161
1768560300000,2026-01-16T10:45:00.000Z,95385.45,95423.85,95280.51,95307.35,294.57048
1768561200000,2026-01-16T11:00:00.000Z,95307.35,95380.89,95261.43,95311.69,75.9378
1768562100000,2026-01-16T11:15:00.000Z,95311.68,95382.6,95261.43,95351.38,94.91186
1768563000000,2026-01-16T11:30:00.000Z,95351.38,95407.98,95317.04,95317.04,58.34392
1768563900000,2026-01-16T11:45:00.000Z,95317.04,95470,95300.05,95429.09,74.53901
1768564800000,2026-01-16T12:00:00.000Z,95429.09,95485.39,95419.54,95477.81,49.69697
1768565700000,2026-01-16T12:15:00.000Z,95477.81,95569,95474.03,95568.98,94.01233
1768566600000,2026-01-16T12:30:00.000Z,95568.98,95568.99,95441.98,95497.73,77.37091
1768567500000,2026-01-16T12:45:00.000Z,95497.72,95511.85,95353.5,95458.55,68.62096
1768568400000,2026-01-16T13:00:00.000Z,95458.55,95530,95391.75,95530,47.31154
1768569300000,2026-01-16T13:15:00.000Z,95529.99,95559.95,95483.46,95533.25,44.15433
1768570200000,2026-01-16T13:30:00.000Z,95533.25,95579,95288.05,95421.75,85.74181
1768571100000,2026-01-16T13:45:00.000Z,95421.76,95485.74,95402.74,95448.87,100.7215
1768572000000,2026-01-16T14:00:00.000Z,95448.86,95561.37,95443.34,95459.44,74.87648
1768572900000,2026-01-16T14:15:00.000Z,95459.44,95714.11,95346.91,95714.1,106.59145
1768573800000,2026-01-16T14:30:00.000Z,95714.1,95809.08,95232.6,95232.6,268.81198
1768574700000,2026-01-16T14:45:00.000Z,95232.6,95490,95192.35,95192.36,174.55763
1768575600000,2026-01-16T15:00:00.000Z,95192.36,95663.15,95062,95574.91,314.16591
1768576500000,2026-01-16T15:15:00.000Z,95574.91,95594,94700.01,94721.91,586.11934
1768577400000,2026-01-16T15:30:00.000Z,94721.9,94825.7,94400,94535.16,541.2733
1768578300000,2026-01-16T15:45:00.000Z,94535.16,94679.6,94293.46,94585.98,380.10636
1768579200000,2026-01-16T16:00:00.000Z,94585.99,94856,94508,94789.96,303.41933
1768580100000,2026-01-16T16:15:00.000Z,94789.97,94949.99,94592.85,94870.05,226.4787
1768581000000,2026-01-16T16:30:00.000Z,94870.06,94959.73,94694.74,94900,173.02568
1768581900000,2026-01-16T16:45:00.000Z,94900,94990.73,94781.33,94872.55,108.36
1768582800000,2026-01-16T17:00:00.000Z,94872.55,94872.56,94664.82,94796.01,62.85047
1768583700000,2026-01-16T17:15:00.000Z,94796.01,94900,94555.88,94761.66,163.36005
1768584600000,2026-01-16T17:30:00.000Z,94761.65,94923.07,94747.31,94923.06,99.33361
1768585500000,2026-01-16T17:45:00.000Z,94923.06,95130.49,94790,95076.08,187.68799
1768586400000,2026-01-16T18:00:00.000Z,95076.09,95205.74,95055.3,95063.03,102.88172
1768587300000,2026-01-16T18:15:00.000Z,95063.03,95215.74,95027.08,95209.27,53.97185
1768588200000,2026-01-16T18:30:00.000Z,95209.27,95215.74,95111.99,95137.24,67.18076
1768589100000,2026-01-16T18:45:00.000Z,95137.23,95182,94960.04,95001.19,129.47904
1768590000000,2026-01-16T19:00:00.000Z,95001.19,95019.96,94930,94980.99,61.16294
1768590900000,2026-01-16T19:15:00.000Z,94981,95000.95,94841.31,94861.39,45.9223
1768591800000,2026-01-16T19:30:00.000Z,94861.38,95055.31,94861.38,94948.47,37.08108
1768592700000,2026-01-16T19:45:00.000Z,94948.47,95040.43,94948.46,95002.09,32.3989
1768593600000,2026-01-16T20:00:00.000Z,95002.09,95002.1,94682,94880.54,83.36728
1768594500000,2026-01-16T20:15:00.000Z,94880.53,95137.23,94857.04,95118.13,75.15847
1768595400000,2026-01-16T20:30:00.000Z,95118.13,95250.02,95094.75,95250.02,79.3354
1768596300000,2026-01-16T20:45:00.000Z,95250.01,95561.5,95203.63,95553.6,177.01478
1768597200000,2026-01-16T21:00:00.000Z,95553.61,95600,95416,95416.01,152.56304
1768598100000,2026-01-16T21:15:00.000Z,95416.01,95453.84,95359.69,95423.14,59.76678
1768599000000,2026-01-16T21:30:00.000Z,95423.15,95568.64,95384.85,95551.1,57.75216
1768599900000,2026-01-16T21:45:00.000Z,95551.1,95562.6,95468.82,95523.52,71.0587
1768600800000,2026-01-16T22:00:00.000Z,95523.52,95574,95275.82,95383.94,94.20797
1768601700000,2026-01-16T22:15:00.000Z,95383.94,95460.58,95347.88,95371.64,57.51575
1768602600000,2026-01-16T22:30:00.000Z,95371.65,95419.55,95260.64,95419.54,78.72548
1768603500000,2026-01-16T22:45:00.000Z,95419.55,95514,95324.83,95514,52.65646
1768604400000,2026-01-16T23:00:00.000Z,95513.99,95526.16,95433.83,95526.16,43.09
1768605300000,2026-01-16T23:15:00.000Z,95526.15,95575.46,95479.44,95557,48.43608
1768606200000,2026-01-16T23:30:00.000Z,95557,95576.99,95461.11,95461.38,31.13049
1768607100000,2026-01-16T23:45:00.000Z,95461.39,95577.89,95461.39,95550.94,20.75347
1768608000000,2026-01-17T00:00:00.000Z,95550.94,95578.2,95520.04,95538.68,23.56344
1768608900000,2026-01-17T00:15:00.000Z,95538.69,95570.46,95477.24,95479.43,40.52215
1768609800000,2026-01-17T00:30:00.000Z,95479.44,95522.83,95433.94,95470.95,28.73464
1768610700000,2026-01-17T00:45:00.000Z,95470.96,95532.12,95450,95465.97,36.31333
1768611600000,2026-01-17T01:00:00.000Z,95465.97,95530,95436.71,95453.96,44.871
1768612500000,2026-01-17T01:15:00.000Z,95453.96,95491.4,95453.96,95472.74,10.68341
1768613400000,2026-01-17T01:30:00.000Z,95472.73,95493.25,95398.23,95402.75,25.64089
1768614300000,2026-01-17T01:45:00.000Z,95402.74,95427.66,95384.86,95399.93,23.07128
1768615200000,2026-01-17T02:00:00.000Z,95399.94,95412.86,95283.99,95284.56,58.52414
1768616100000,2026-01-17T02:15:00.000Z,95284.55,95294.08,95260.05,95290.3,34.22051
1768617000000,2026-01-17T02:30:00.000Z,95290.3,95363.31,95200,95314.57,40.06228
1768617900000,2026-01-17T02:45:00.000Z,95314.58,95384.87,95277.29,95371.35,22.32189
1768618800000,2026-01-17T03:00:00.000Z,95371.36,95371.37,95311.64,95311.64,27.56139
1768619700000,2026-01-17T03:15:00.000Z,95311.65,95334.78,95291.99,95330.96,27.2556
1768620600000,2026-01-17T03:30:00.000Z,95330.95,95332.85,95270.79,95332.85,31.41516
1768621500000,2026-01-17T03:45:00.000Z,95332.85,95384.87,95270.83,95372.95,46.22025
1768622400000,2026-01-17T04:00:00.000Z,95372.94,95372.95,95325.95,95325.96,15.18665
1768623300000,2026-01-17T04:15:00.000Z,95325.96,95336.92,95260.64,95334.52,34.8405
1768624200000,2026-01-17T04:30:00.000Z,95334.52,95334.53,95269.81,95334.45,40.12907
1768625100000,2026-01-17T04:45:00.000Z,95334.44,95350.28,95300,95303.64,41.37061
1768626000000,2026-01-17T05:00:00.000Z,95303.63,95373.64,95275.05,95281.39,41.99893
1768626900000,2026-01-17T05:15:00.000Z,95281.4,95329.07,95281.39,95322.94,24.64891
1768627800000,2026-01-17T05:30:00.000Z,95322.94,95323.77,95298.35,95314.83,19.75779
1768628700000,2026-01-17T05:45:00.000Z,95314.82,95323.68,95296.91,95323.67,17.55218
1768629600000,2026-01-17T06:00:00.000Z,95323.68,95323.68,95186.29,95240.89,42.79627
1768630500000,2026-01-17T06:15:00.000Z,95240.89,95240.89,95201.76,95223.23,19.14931
1768631400000,2026-01-17T06:30:00.000Z,95223.22,95347.89,95223.22,95268.01,45.69231
1768632300000,2026-01-17T06:45:00.000Z,95268.01,95268.01,95224.7,95240.07,18.06789
1768633200000,2026-01-17T07:00:00.000Z,95240.08,95240.08,95096.71,95125.18,69.67472
1768634100000,2026-01-17T07:15:00.000Z,95125.18,95184.05,95120.39,95176.61,21.09598
1768635000000,2026-01-17T07:30:00.000Z,95176.61,95183.27,95142.24,95142.24,38.33407
1768635900000,2026-01-17T07:45:00.000Z,95142.24,95142.25,95041.7,95101.67,68.24068
1768636800000,2026-01-17T08:00:00.000Z,95101.67,95186.3,95021.67,95172.1,44.65805
1768637700000,2026-01-17T08:15:00.000Z,95172.1,95232.7,95166.65,95215.3,25.92903
1768638600000,2026-01-17T08:30:00.000Z,95215.3,95260.65,95215.3,95215.31,60.88553
1768639500000,2026-01-17T08:45:00.000Z,95215.31,95251.31,95215.3,95247.51,33.02298
1768640400000,2026-01-17T09:00:00.000Z,95247.51,95254.28,95209.78,95209.79,20.24437
1768641300000,2026-01-17T09:15:00.000Z,95209.78,95221.36,95176.9,95221.36,17.58745
1768642200000,2026-01-17T09:30:00.000Z,95221.36,95281.59,95202.56,95266.72,33.55669
